(╯°□°）╯︵ ┻━┻,0._____
:(){ :|:& };:,100% government funded _____!
:(){ :|:&};:,"10 PRINT ""_____""; GOTO 10"
:(){:|:&};:,1.  _____ 2. _____  3. Profit.
$HOME/.gem,_____ @ 127.0.0.1 -p _____
$i++,140 characters is just enough to explain _____.
$lastjob,4chan.org is powered by _____.
0 day exploits,640k should be enough for _____.
0-day exploits,90% of everything is _____.
0xDEADBEEF,abcdef
"10,000 Nagios alerts per second",A Beowulf cluster of _____.
10 years since last update,Accidental _____.
127.0.0.1,"According to the logs, _____ was initially caused by _____."
12 factor application,A firewall rule for _____.
12 hamsters,"After _____ came up, the retrospective really went downhill."
12 hour clocks,"All alerts go to _____, which is handled by _____."
1337,All that we had to do to halve our response times was implement _____
2400 baud modem,_____ all the things.
3 hour standups,_____ all the way down.
402: Payment required,All your _____ are belong to us
42,A lot of disk space is needed for _____
4chan Party Van,alt.binaries._____
"65,536","A manager told me I couldn't remove our dependency on _____, but I got around it with _____."
75-tier architecture,Amazon built a datacenter on the moon to lessen the risk of _____ causing problems.
A $60 QNAP and some positive thinking,"Amazon does _____, why can't we?"
A 1:1 that goes straight to the bar.,Amazon Elastic _____
A 16 hour incident bridge.,"A monad is just a _____ in the category of _____, what's the problem?"
A 1996 Java applet,_____ and _____ are rumoured to be working on a python module for a helicam
"A 3.5"" floppy disk","_____, _____ and just a few lines of Perl."
A 500-megabyte UDP packet,...and then there was the time I found _____ on the root partition.
A 50k line Bash script that's achieved self awareness,A neckbeard made of _____.
A blue box,An error occurred: E_____
Accidentally the entire data center,Apple just patented _____.
A Certified SCRUM Master,Artisanally crafted _____.
A Cisco router with a flaky chip,"As a _____, I want _____."
A client with no servers.,A sales rep just tried to pitch me on _____; I told them we already have _____.
A cluster of applications on a cluster of servers,_____ as a service.
A coked-up tech recruiter,Ask Me Anything about _____.
a cold cup of coffee,A soiled napkin with the contents of _____ scribbled on it
A constructor for RandomThing,"_____, as one does."
A contractor that tells you it was a real learning experience,ASP has finally developed and replaced _____
A CORBA service written in Ada which communicates using JSONx,_____ ass-as-sin-vice.
A cron job that reboots the server every 5 minutes,Asynchronous REST API calls are the solution to _____
ActionScript 3,_____ ate all my memory
Active Directory,automagical _____
Actually reading the manual,bash: command not found: _____
A custom kernel with Frontpage Extensions installed,_____ became self aware and kidnapped the sysadmins.
Ada Lovelace,_____ because _____.
Adam Jacob's guitar,"_____, because even the hobos of Market Street need a cluster scheduler."
A datacenter migration,"_____, because Knuth."
Adderall,"_____, because scientists don't know how to code"
A deleted StackOverflow post,"_____, because who needs monitoring. "
Adobe,"Before exiting, the program kills _____"
a dozen vendor t-shirts,"Before you penetrate someone's backend, you first must _____"
Adrian Cockcroft,_____ begins with _____.
A few instances,_____ behaves like a dangling socket
A firewall full of holes,#!/bin/_____
A former MENSA member,Blaming intern for the _____
agent-007,bollocks up _____
A German installation of Windows NT4,@_____borat
Agile,But Google is using _____ so we should too!
A GitHub Outage,Called on account of _____.
A global write lock,CAMS is outdated because of _____.
Agony-Driven Development,Can anyone help me get _____ running on Cisco IOS?
A good scotch collection at your desk.,_____ caused the servers to melt down
A highly sophisticated regular expression,_____ is a new Helm chart.
A home-rolled systemd replacement,_____ and Kubernetes are _____.
AI-complete,Chef convergence failed due to _____.
a jailbroken iPad,Chef encountered an error attempting to create _____
A JAR full of spaghetti,_____: ci or not ci?
A kernel hacker's beard,Circular imports import _____.
@Ale,Closures are just a better implementation of _____.
A literal cluster fuck,Code as _____.
All our code becoming self-documenting because I declared it so,_____coin.
Allow s3:*,_____ coined the term _____.
A mint-in-box AOL trial CD,_____ computing
A mobile web 2.0 RIA,_____ Considered Harmful
A Monad,Continuous _____.
A Monoid,_____ continuously spawns zombie processes
"a ""MRW"" animated gif",Conway's Game of _____.
An angry badger with an electromagnet on its back,Cookbooks containing _____ have been known to cause _____
An angry whale shitting containers,_____ corrupts your children's memory
An app with no logging,Couldn't we use _____?
"An army of chaos monkeys, all carrying flamethrowers",Could you just push this update for _____?  It should be a no-op.
Andrew Clay Shaffer,Crossing _____ could lead to total protonic reversal.
"#And right here, we'd like a miracle.",C will finally be displaced by _____
An empty int,C-x; C-_____
An entirely commented out file,Data-driven decisions are to be replaced with _____
An epic caffeine bender,DB tuning with _____.
A new printer.,_____ dependency hell.
A new ultrabook,/dev/_____: Device is busy
An Exchange email loop,"Developers do not get access to production machines, because of _____."
angel investors,Developers need access to production machines because _____.
Angular js,DevOps: Now with 100% more _____!
AngularJS,Did you know that we have _____ on pager rotation?
animal hats,Did you try _____ yet?
Animated GIF,_____ discontinued support for the Linux version.
an infinite whiteboard,Disrupting the established players in _____ via _____.
An IRC bot written entirely in sed,Disturbing _____ leaves _____ fucked
An obscure stack trace,_____ does not type check.
An old Gentoo installation,Doge _____.
An old Solaris developer,"Don't mind me, I'm just practicing _____ ."
a non-ironic BSOD,Don't read the _____ or the _____ pages
an online book seller,"Don't worry, we have unit tests for _____."
A noose made out of cat 5 cable,_____ dooms any project to epic failure.
Another Wordpress vulnerability,Do you wanna build a _____?
An outage window,_____ Driven Development.
a NSFW MOTD file,During the lunch break I like to think about _____.
Ansible,_____: Easy one-step installation
anti-affinity,Elliptic-Curve Diffie-Helman breaks against _____
A Null-modem cable,Employees must _____ before returning to work.
An uncontrollable deluge of emails,End-to-end _____.
An unmaintained man-page,Enterprise _____ in the cloud.
An untested restore process,Enterprise-ready _____.
Apache 1.2 running as root,Epic yak-shave caused by _____.
Apache Zookeeper on a 286,Error: insufficient _____
A parent killing its children,ERROR: _____ NOT FOUND
A peer that doesn't believe in peer review,ETOOMUCH_____
A PHP script comprised of exec($_REQUEST['cmd']),Etsy says we should _____ everything.
A PHP script comprised of shell_exec()'s,"Every day at work I implement _____ and my mother still tells her friends I ""do computers""."
A pimply faced youth with nothing to lose,"Every time someone brings up _____, I throw up a little in my mouth."
A Piñata full of error messages,Everytime you allocate you have to _____ when you're done
A pink sombrero and a fifth of tequila,_____ exists?
A pi stack,Facebook changed their profiles today because _____.
APL,Facebook has acquired _____ for $10b and _____.
A poorly abbreviated function name,_____.  Failed to cache catalog.
"a posting on Craigslist ""internet engineers"" jobs forum","False alarm, it was just _____ running _____."
A potato,Fascists cannot stand _____.
Apple,FC067: _____
A project of Stuxnet-level complexity,Fixing your father's computer with _____.
A proof that P=NP written in BASIC,Flash is dying because _____
A pseudorandom number generator,"_____, for some values of _____."
A pull request with a winking smiley ;),For the next project we are going to use _____ to solve _____ .
A Python implementation that's basically just a whole bunch of C Preprocessor macros,_____ for the win!
a queue with no consumers,_____ found a new OpenSSL vulernability people are calling _____.
A Raspberry Pi botnet,Free as in _____.
Arch linux in production,Fuck it: _____ looks good to me.
Arduino Hacks,"Fuck it, time to break out the emergency _____."
Arguing over Java or C#,"Functional programming - if you can't _____ it, _____ it."
Arguing over the internet.,git --_____
Arms Fall Off Boy,gitlab.com/_____/_____
a routing loop,github.com/_____/_____
A sad log with a mustache,git: You are in detached _____ state.
ASAP,"Given enough _____, all bugs are _____."
ASCII art,Glitter-bombed with _____.
A self-aware PHP script,Good enough for _____ work
a series of tiny shellscripts,Google Analytics says 100% of my website visitors are _____
A series of tubes,grep _____ | mail _____
A server rack full of crushed dreams,"Guys, seriously, if we just use _____ it will solve all our problems with _____!"
A server with no client,Hack _____ into redis.
A shared root password,HAL 9000 went mad because someone compiled _____ on his system.
A simple 15 level Hiera hierarachy,_____ has been killed with fire.  My work is done here.
A squirrel with a taste for fiber,_____ has been put under the WTFPLicense
a tiny ounce of knowledge,_____ has endorsed you on LinkedIn for '_____'.
Atlassian Products,_____ has just discovered _____.  We're doomed.
a torrent of Torrenters torrenting,_____ has root access.
A turducken made entirely of bash scripts,Have you tried _____ and _____ ?
AUR,Hello. My name is _____ and I am addicted to _____ .
Authentication and authorization,"Here's _____, as I promised."
Automagic Metaprogramming,"Hey, _____ is down. Can you fix it?"
Automate,"Hi, I'm Troy McClure. You may remember me from such commit messages as _____ and _____."
A violation of the most basic engineering principles.,@horse _____
A virtual machine running a virtual machine until it brings on the Singularity,How did _____ ever work?
A Volker-Craig terminal,How does it look in Opera?
A water buffalo,How do I even _____ ?
AWK,How even is _____ formed?
A WSDL from 2003,How hard could it be to port Linux to _____.
banana pi,How is _____ better than _____ ?
bare metal,I accidentally the entire _____ is this dangerous?
Bare metal,I accidentally _____ the whole database.
bareword variables,I aliased _____ to git _____.
Baron Schwartz,"I AM working, I'm waiting for the _____ run to finish."
bash,I asked the contractor for _____ and they delivered _____.
Battery Ventures,I assure you _____ is secure!
Bazaar,I bet if we switch to _____ it will just work
BCPL,I bet the person who wrote this uses _____.
Beating the server into submission with your bare hands.,IBM just created JSONxx to encapsulate JSON in XML in _____
Beer O'Clock,"I came here to drink milk and _____, and I've just finished my milk. "
@beerops,I came up with an awesome regex that converts _____ to _____.
Being acquired by Oracle,I can haz _____.
Being marked CLOSED WONTFIX,I cannot wait until someone makes a _____ cluster out of these.
Best Practices,I can't believe QA made a ticket for _____
Big ball of mud,I can't believe you improved _____ by deleting _____
Big Data,I can't believe you're still using _____.
Big-endian x86,I can't wait until we no longer use _____
Binaries,I could hire a _____ to do your job!
Bingo Balls,I cut-and-pasted this StackOverflow code for my _____.
Bitcoin mining,_____? I'd hit that.
BizDev,"I'd like _____, _____, and a Fluttershy."
Blue Screen Of Death,"I'd like _____, _____, and a pony."
BOFH,"I don't always test my code, but when I do I do it in _____."
Bogosort,"I don't have any UNIX Beards in stock, but we do have  _____"
Borland StarTeam,I don't own any jeans skinny enough to wear to a _____ meetup.
boto,I'd rather stick my penis in _____.
branded hoodies,I'd trust all my stuff to _____.
Broadcom chipset,I ended up having to buy a replacement _____ on eBay.
Brogrammers,I find Java to be way too _____.
Btrfs on a 2.6 kernel in production,"If _____ is the answer, you are asking the wrong question."
buffer overflow,If it weren't for _____ we'd all be _____.
bugzilla,I fork my children with _____
Bullshit.io,I found a Samba share full of _____
Bus error,"If we make this deadline, Management has promised us _____."
Business logic in PowerPoint slides,"If we're all going to get fired, let's get fired for _____."
bzero,"If you're using _____, you're gonna have a bad time."
Cache,"If you're _____, you're gonna have a bad time."
CAP Theorem,I got paged at 3am because of _____.
@caru  ,I grabbed _____ on my way out the door after our paychecks bounced and management stopped answering their phones.
cassandra,I installed _____ by accident.
Cassandra,I just finished working on my rocket powered _____.
Cat5 'o 9 tails,I just finished writing an API for _____.
catastrophic cancellation,"I know we use _____, but I wrote this critical program in _____."
Catastrophic Failure as a Service,I laughed when they said I'd be on call 24/7 but wouldn't receive a stipend for _____.
cat /etc/passwd,I left _____ in the server room.
Cats,_____-ility
CEOs with root access,I'll just have Ops spin up a couple of _____ environments.
@Cesar,"I made a new editor, better than vim and emacs. It's called _____"
CFLAGS,I'm just finishing up my manifesto on _____.
/cgi-bin/php5,"I'm not _____, my code is compiling."
ChatOps,Implementing _____ should take only 2 lines of code.
Chef-client running on OS/2 Warp,_____ implements every single standard for _____.  Poorly.
CircleCI,I'm pretty sure _____ isn't thread safe
Circular imports,I'm sorry _____ isn't numberwang.
Classic Vi,I'm sorry _____ isn't wangernum.
Clocks in a timezone other than UTC,I'm writing my next IRC bot with _____.
Clock skew,I need a webinar like I need _____.
Cloud 2.0,"I need to re-munge the CSV, replacing the commas with _____"
Cloud-agnostic,I need you to do a _____ with _____ before _____ .
Cloud-based business strategy,I never truly understood eXtreme programming until I encountered _____
COBOL,_____ in haskell
Code Golf,"In order to improve security, we're upgrading to _____."
Command-line magic,_____ in rust
command line options,_____ in scala
Commenting every line of code,Install _____
Committing from the bar.,"Instead of installing _____, what if we just used _____?"
Complex systems usually operate in failure mode.,"In the next planning session, we'll cover _____ and _____."
Computer Science III,_____ invalidated all the assumptions in our monitoring system
Concurrent Javascript,_____.io
conflict minerals,I once made a robot around the concept of _____
Continous Testing,I once wrote an NPM module called _____.js
continuous deployment,I opened the server cabinet and it was full of _____.
Continuous Disintegration,I put _____ on the scripts to make it run faster.
continuous incineration,I regret to inform you your weekend has been revoked due to _____.
Continuous integration,_____ is a batch command to shut the fuck up
Copy-on-write,"_____ is a feature, not a bug."
Copypasta,_____ is a hardware problem.
COTS Shareware,_____ is always a good practice.
CouchDB,"_____ is a nice idea, lets found a start-up."
Cowboy developer,_____ is a proof of concept and an actual _____ _____
cowsay,_____ is a series of tubes.
cron jobs that edit cron jobs,I saw a High Scalability blog post about _____
CrossFit,I saw the best minds of my generation _____.
Crowdsourced Architecture,_____ is better than ElasticSearch because _____.
CTRL - C! CTRL - C! CTRL - C!,_____ is better than Hadoop because _____.
cubism farm,_____ is coming out of stealth mode
Cult of the Dead Cow,_____ is dead.
Culture,_____ is for closers.
curl 4chan | sudo sh,"_____ is highly available, idempotent, and load balancing."
curl | sh -c,_____ is how I resolve all merge conflicts.
Custom Nagios scripts,_____ is how the cloud works.
Daniel J. Bernstein,_____ is more memory than anyone will ever need on a computer.
Dan Kaminsky,_____ is more reliable than _____
@darthAnder,_____ is my favourite thing about _____
Database antipatterns,_____ is no longer with _____.
Date formats other than yyyy-mm-dd,_____ isn't a job title
dd,_____ isn't cool. You know what's cool? _____
DDoSing 127.0.0.1,"_____ isn't new, we used to do it in the '70s on mainframes."
Debian experimental in production,I ssh'd into a server running _____ and promptly noped the fuck out of there.
Debugging 500 lines of code per method. Average.,Is _____ something we need to optimize for?
debugging Genetically Programmed code,"_____, is that even HA?"
deduplication,_____ is the new jBPM.
Defcon,_____ is the new _____.
DEFCON,_____ is the newest gTLD
#define BEGIN  {,_____ is the new Stalinism.
Degraded performance in some AWS availability zones,_____ is the only reason the jDBA survived typing rm -rf /
Delightful,_____ is the quickest way to identify what is burning in the server room.
De-linting source code,_____ is the root of all evil.
Dell custumer support,I stuck my hand in a sysadmin's beard and pulled out _____
Delphi code from the 1990's,_____ is weaponized privilege.
Dennis Ritchie,_____ is webscale.
Deploying on a Friday afternoon,_____ is why the jDBA thought it might be time to go to #mysql on freenode
Destroying your tools with your tools,It compiles _____ to JavaScript.
dev,I tend to solve the problem of _____ by _____.
Developers,It figures - an article about our _____ was posted just as we're pivoting to _____.
Developers! Developers! Developers! Developers!,It has been __ days since the last _____
/dev/null,I think maybe I'll leave _____ off my resumé.
/dev/null as a service,I thought you said _____ was secure?
DevOps,ITIL best practices suggest _____ is the next step
DevOps Days,It is completely dark. You are likely to be eaten by a _____.
DevOps podcasts,It looks like you're trying to _____. Can I help?
DevOps Reactions,"I tried _____, The doctors say I'll never walk again."
/dev/random,it's always a _____ DNS problem
Digital Ocean,"It's cool, they use _____ at Etsy."
DigitalOcean,It's easy! Just run _____
--disable-instructions,_____ it; ship it.
Distributed Computing,"It's like _____, but with _____ and list comprehensions."
Diva designer,It's like _____ on _____.
DNS,It's like trying to herd _____.
Docker,It's not a bug it's a _____.
Dogecoin,"It's not a problem, I'll just _____ it later"
Donald Knuth,It's not the recommended configuration to use _____ with _____ but it's in production right now.
done done,"It's not web scale, it's _____"
Downtime,"_____, it's the new pink."
Dropping tables on a Friday,It took over 40 hours to document _____.
Dust Bunnies,"It turns out that the button labeled ""Don't Push"" actually does _____."
Early Engineers,It worked on my _____.
Eating sushi with Andrew Clay Shafer,I upload my worm to _____
@echo off,I've got 99 problems but _____ ain't one.
"echo shell_exec(""sudo ./smbkill "".escapeshellcmd($_GET['kill'])."" 2>&1"");",I've once been so drunk that _____ actually made sense
Edward Snowden,I've received a Microsoft MVP Award for _____
EgoDB,I've _____ things you people wouldn't _____
Elastic Load Balancers,I was 6 beers in when I got the pager alert that _____was down.
Elvish,I was hired to maintain this 20 year old script that runs our critical _____ infrastructure.
Emacs keyboard shortcuts,I was up all night debugging _____
Emacs pinky problems,I will replace you with a very small _____.
Embedded IAM roles,I wish that we had more _____ in our office
Emojis as identifiers,I write my code in vim because of _____
--enable-h8,I _____ your stupid issue!
Enterprise Grade Bash scripts,"Javascript is the best language ever, thanks to _____"
"ENUM('Y','N');",Jordan Sissel hates _____ so much that he created a new opensource project called _____ to work around it.
Erlang,"Just change the _____, it'll be fine. "
errors which disappear in debug builds,_____ just got pwned.
/etc/hosts,Just think of the Internet as _____.
Ethernet,Killing child processes releases resources back to _____
eventual consistency,Lambdas are just a lame implementation of _____.
eventual persistence,Larry Wall trained as missionary then _____
Excessively long variable names,Last night I accidentally ran sudo chmod -R 777 /. I just blame _____.
Exchanging childhood memories for 160GiB of storage,"Last night while drunk, the W3C declared _____ as a new web standard."
f00d,"Last week, I created a Chef recipe for _____; this week, it's an entire cookbook for _____. Automation FTW!"
"Fail early, fail often",Learn _____ the hard way
FAT32,Lennart Poettering's latest project is _____.
Fat fingered,Let's give out _____ as conference swag.
Fedora Core 9,Listening to the fans in the server farm leads to _____
@Fernando,ln -s _____ _____
Finish Juniper,_____ logs or it didn't happen.
"# FIXME: For now, just don't validate",Look! I created a Hubot command to _____.
Flux Capacitor,Main benefits of automation: _____ and _____.
Flynn,Make it _____.
--force,_____ make me a sandwich
Forcing push to master,_____ makes robots moves
fork() on Windows,make _____ && sudo make install
Former employees who still have admin access to live production servers,Management has changed all our job titles to _____.
Founders,Management just told me I need to get certified in _____.
fpm,Management said it’s OK to deploy _____ at 5pm on Friday.
freebasing caffeine,"Marketing says we're leaders in the _____ space, but I think it's more accurate to say we specialize in _____."
FreeBSD,_____ mismatch between _____ and _____
Friday afternoon deployment,modperl can be used to implement _____
fuckedcompany.com,Monads are easy! Just think of them as _____
"Fuck it, we'll do it live!",Move _____ and break things.
Full-stack developer,Multiple backend penetration  is achieved with _____
Functional programming,My code is not compiling because of _____.
