(╯°□°）╯︵ ┻━┻,0._____
Functional Reactive,My editor of choice is _____.
--funroll-loops,My eyes started bleeding when I opened the editor and saw _____.
GCHQ,My _____ for a _____.
gem native extensions,My Linkedin Endorsements include _____.
Generics',My next blog post will be about how we used _____ to create _____.
Gentoo,"My next Velocity talk is called ""_____ops"""
GeoCouchDB,My pre-commit hook replaces tab characters with _____
geometric distances,My pull request was rejected because it contained _____
Gigadevops,My shared socket connects to _____'s backend
Git,My stacktrace revealed _____
Git Blame,"My TedTalk talk is called ""dev_____"""
GitHub,My two most indispensable tools are _____ and _____.
Github selfies,_____ nagios
git merge --force,"Nagios sucks, let's replace it with _____"
git push --force,Nate Matthews the _____.
git push origin master --force,"Neo, the matrix has one fatal flaw, you must find _____"
git reset --hard origin/master,Network dropped connection because of _____.
git submodules,Never _____ after committing.
global warming,Never _____ before a demonstration
Global warming,Never question the _____
GNU/Linux,_____ never use on git
GNU/Windows,Next year I'll start learning _____
Golang,Nice _____ I'll take it.
Google,Nine circles of _____ hell.
GraalVM,"No, _____ being hopelessly broken is NOT an emergency."
Greybeards,Nobody ever got fired for  _____.
Growth hacking,Nobody ever got fired for buying _____.
Guru Meditation,Nobody will value your work if you don’t use _____
Gusnorris,No one can authenticate because of _____
Hackathons,No route to host: _____.
Hacker News,North Korea finally launched warheads because of _____
Hack Forums,NoSQL is superior to SQL because _____
HAL,Notice: Building _____ for _____
Half open TCP connections,"_____, now with _____ support."
Halt and Catch Fire,npm install _____.
Hamachi for VPN,"Of course culture is important to us, that's why we have _____."
Hand-crafted artisan x86 assembly code,"Oh, the _____ is just a hack to get the _____ to run."
Hand-crafted artisan x86 assembly code:q,"Oh, we're devops! We have _____ in the office, but only the DBA can touch it."
Hangops,"Oh, we store all our docs in _____."
Haskell,"On a scale from 1 to 10, this is _____!"
Hate driven development,"Once we added _____ to the firewall rules, _____ worked perfectly"
haveToMakeMyOwnArrayIsEmptyMethodBecauseCrappyJavaDoesNotHaveIt(),One does not simply _____
Heartbleed,Only the Enterprise Edition(tm) has _____.
HHCdT,"On the plus side, we finally got rid of _____."
High Availability,_____ on XEN
High Latency,Oracle is proud to announce that the next edition of Java features _____
High Performance MySQL,_____ or it didn't happen.
HipChat,"Our app is like _____, but for _____."
Home-grown monitoring solution,Our backup policy is _____
HTML5 vs Flash,"Our code was efficient, except for the module containing _____, which was slower than _____"
HTML9 Responsive Boilerstrap JS,Our competitive advantage is our _____.
HTTP 418: I'm a teapot,Our custom log rotation scripts have the added feature of _____
Hubot,Our entire app is geared towards providing _____.
Hugops!,Our greatest achievement in the last year is _____.
hunter2,Our new disaster recovery plan: _____
Hypertext Coffee Pot Control Protocol,Our new startup is the _____ for _____.
Hyper Text Coffee Pot Control Protocol for Tea Efflux Appliances (HTCPCP-TEA),Our only hope at recovering the data is _____
Hypervisors running hypervisors running hypervisors,Our production backups are stored using _____.
Idempotence,Our release schedule doesn't have time for _____.
IE6,_____ over IP
IE 7 Support,pacman -Syu accidentally _____ everything
ifconfig lo down,Please bring back _____. You broke my workflow.
I heard about it on hacker news,Post-modern coding is defined by _____
in b4 FIRST,_____: powered by the cloud.
Indian Ocean,Premature _____
infinite loops,Problem exists between Keyboard and _____
Infinite Monkey Protocol Suite,Puppet is better than Chef because _____ and _____
Internet Explorer,Purely numeric hostname and not a _____ -----rejecting!
Internet Of Things,Put some _____ on it
IP Over Avian Carriers,r/_____.
IP Over Avian Carriers with QoS,Read-eval-_____-loop.
IPSec,Real _____ don't use _____
iptables,RedHat has announced that RHEL 8 will ship with _____.
IPv6,Remember when you told me to tell you when you were acting _____ and _____? ---you're doing it now.
@isma ,Remember to use _____ and _____?
iso 8601,Restoring from backups failed due to _____.
ISO 8601,RIAA is suing me for downloading _____.
iso 8859,Richard Stallman will kill you with his teeth for _____.
"it better not have, why wouldn't you text",Robots are going to make _____ obsolete.
It doesn't happen on my machine,Root cause of the outage? _____.
ITIL,RTFM so you can _____.
Jason Dixon,Rub a little _____ on it
java,_____ running on a rack of _____.
Java,Running Windows in production leads to _____.
Javascript Ninja,_____ runs Ruby as root
javascript webservers,Say concurrent threads again and I will _____ you.
Java's Syntax,"One more time: how dare you, _____!"
@Jeff,Say _____ one more time; I dare you!
Jenkins,Script kiddies got into _____ because _____.
JIRA Jr!,Security through _____.
Jordan Sissel,Security vulnerability _____ was just reported!
Joyent,Security? We've got that! We use _____.
jsLinux,s/_____/_____/g
Just plain text,_____ should be a singleton!
Kafka Cluster,_____ should be deprecated in favour of _____ .
kanban,SIG____
Kernel panic,"Since the 1950s, engineers have been striving toward a more effective means of generating _____"
kibo,sistemd for _____ is the new _____.
kill -9,Smashing the _____ for fun and profit
kill -9 -1,Software Defined _____.
killall -9,So I just found _____ and _____ running in a screen session.
Klingon,"So, I was using Wireshark to check network traffic... Did you know we have _____ in production?"
kremvax,"Some people, when confronted with a problem, think ""I know, I'll use _____."" Now they have two problems."
Kyle Redinger,"Sorry, I'm all out of _____-fu."
Larry Ellison,"Sorry, you'll need to open a ticket before we can _____."
LART,_____SQL
\LaTeX{},_____-Stack Developer
LaTeX,such _____. wow.
"Laziness, impatience, and hubris",sudo apt-get install _____
Leaky abstractions,sudo pip install _____
Leap second bug,_____ | sudo sh
Legacy Code that you're terrified of deleting,Sweet! I just found a Puppet module for _____!
LevelDB,_____: tbu.
LinkedIn,That regular expression is designed to match _____ but not _____
Linus Torvalds,"That's funny, did _____ used to be here?"
LISP,"That's not a hacker, that's my _____!"
Literally driving development,That's the first time I've ever seen comments written in _____.
little Bobby Tables,That's the first time I've ever seen ProGuard used to obfuscate _____.
Little Bobby Tables,"That talk outline said it would be about _____, but it ended up being more like _____."
Loading the servers in the back of a shady Canadian's truck,The Agile Manifesto taught me to pick _____ over _____
localhost,"The backups are fine, but the restore process is _____"
log aggregation,The _____ certification program.
LogFiles\W3SVC1,The client says it needs more _____ .
Log Shipping,"The cloud runs on _____, with a bit of _____."
Lolcats,The consultant we hired is certain that _____ will drastically increase the performance of _____
lolscale.,The entire system failed because of _____
losing the root password,"_____, the final solution."
Lotus123,The first 90% of development is _____. The second 90% is _____.
Low Orbit Ion Cannon,The first rule of _____ is: You do not talk about _____.
Machines not running NTP,The Genius Bar recommends you try _____
Mac OS X,_____: the gift that keeps on giving.
Magic Smoke,_____ - the idiots guide to _____ and _____.
Magic Spray,The Internet is for cat memes and _____.
malicious code,The Internet of Things will be controlled by _____.
malloc,The intern just ran _____ on the load balancer.
Map-Reduce,The _____ is used when the CPU is on fire
@mario ,The malware came from an infected ad on _____ .com
Maven downloading the entire internet,The meeting between Europe and the USA was cancelled because of _____
mechanically recovered data,The most stable part of our infrastructure? _____
Mechanically Recovered Turkey,The next big thing is _____
memegen,The NSA is really interested in our latest project: _____.
Merge Conflicts,The only non-conformance in this year's audit was _____.
Meritocracy,The only thing more dangerous than _____ is a programmer with _____
Mesos,The only thing necessary for evil to triumph is _____.
Microsoft,"_____, the only thing worse than recruiting spam."
Microsoft Access over a WAN,The _____ on the server were deleted because _____ .
Microsoft® Azure,The production datacenter burned down because of _____.
Minorities in tech,"The Product Team handed me a spec, they want _____ in the next release of _____"
@mirugle,The _____ Public License.
Mixed endianness,"There was no good solution for _____, so we built our own."
Moe,The RFO for the global outage was _____ compunded by _____
Monads,The RIAA is suing me for downloading _____.
Money Compass,"The ruby gem is useless, it's a lesser implementation of _____"
MongoDB,The _____ shell
More bloat than GNU code,"The status console is green, but I can't access _____."
More buzzwords than you can shake a scrum at,The tech support hotline told me to _____
Mosaic,The ___ that ops provides developers.
multi factor authentication,The _____ that ops provides developers.
Multiple measurement systems,The ticket to install _____?  I deletegated it.
Mutation of immutable data,The trouble with kids these days is _____
mv / /dev/null,The two pillars of our Continuous Deployment pipeline are _____ and _____.
M-x dwim,"The vendor solution didn't have log aggregation, but it did have _____"
Nacho,_____ the XML in that JSON file
Nagios,thing _____ me
NaN,This isn't going to be all unicorns and _____.
NaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaN Batman!,This problem can be completely solved with _____ implemented in _____.
Nathen Harvey,This users wants _____ because _____ .
National Security Letter,"This week, Aphyr runs _____ through jepsen."
Na'vi,"This year, Cross-Site Request Forgery (CSRF) was knocked out of the OWASP Top 10, and replaced by _____"
Nazi Zombies!!!,"Those who don't understand _____ are condemned to reinvent it, poorly"
Neckbeards,_____ thought leader.
Netscape Navigator,Time to schedule the postmortem for _____ .
Netscape Navigator 3.2 support,Tinder for _____
Networking,_____-to-butt plugin
New Relic,//TODO: _____.
nginx,_____ took EBS down again today.
Node.js,"To replace camelCase, the new C++ standards mandate variables be named using _____."
Nokogiri Gem,"To secure our next round of funding, Management says we need _____."
NoOps,To understand _____ you must first understand _____.
NoQA Movement,Uber is on surge pricing because of _____.
#nosemver,Users are _____.
NoSQL,vagrant up _____
NPM,Verify your _____ when you wipe your childrens sockets
NSA FOIA request,_____ vs _____... fight!
NSA (No Secrecy Afforded) Certificate Extension,"WAIT, YOU DELETED _____‽‽‽"
ntpdate,WARN: _____ has been deprecated.
null-pointer,_____ wasted thousands of dollars
NullPointerException: null,We accidently the whole _____.
numactl,We can discuss _____ at the stand-up meeting.
NumPy,We can just fix that with a little _____.
OAuth,We can _____ just like Netflix
Office Space,"We can't pay you, but we can offer _____ in compensation."
--omg-optimized,We didn't think anyone was using _____!
one giant SPOF,We don't have enough package managers said _____
OpenLDAP,We don't have to worry about CAP Theorem because of _____.
OpenSSL,"We don't need backups, we've got _____."
operations hipster,"We don't need configuration management, we have _____!"
===== operator,"We don't need to worry about _____, We're using MongoDB."
?= operator,We don't need _____ - we have _____ !
Ops doing dev = technical debt,We just achieved _____s per second!
optimistic transactions,"Welcome to Programming 101, our first topic will be _____"
O'Reilly,We missed the launch window due to confusion from _____
Our Release Engineer, we need to update _____
out-of-band access,We're a _____ as a Service company.
Out of bounds exception,We really need to open-source our _____.
@Owen,We're demoing _____ for _____ at SXSW.
packet loss,We replaced our _____ with _____
PagerDuty configured with a random number generator,We're running _____ in production?!
PAM Happy Hour,We're spending 20% of this sprint doing _____.
@PapaJohn,We rewrote _____ in _____
Paralax!,We run _____ in a cron job every 15 minutes.
Pareto Inefficient Nash Equilibriums,We run production on _____ and _____.
Parsing HTML with regex,We should try it with an actual _____.
Patch Tuesday,"We strive for continuous deployment, continuous delivery, and continuous _____"
Patent,We sub-contrated _____ to build our MVP.
Patrick Debois,We took the plunge and rewrote _____ in Go
Paul Graham,We turned off _____ and everything magically got better.
Paxos,_____? We've got that.
PBKAC,"We would have gotten the funding, if only our slide deck included _____"
PC LOAD LETTER,We wrote our own build tool based on _____
pdisk,_____. What could go wrong?
PEBKAC,What killed the mood at E3?
Penetration test,_____. What the fuck does that mean?
Percussive maintenance,What you are referring to as _____ is actually GNU/_____
Perl 6,"When I hooked the 3D printer up to the Internet, it accidentally created _____."
Pete Cheslock,"When I told Jez Humble about our _____, he actually cried."
PHP 5.2,When I was a kid we didn't have _____.
phpMyAdmin,"When I write a book about my experiences, it'll be called ""_____, the good parts"""
PHP? Oh dear god why?!,"When you logged in there, did you see a _____ that said _____"
Picking the best color to paint your bike shed,while true; do _____; done
Pinging the broadcast address,Whoever made the unscheduled change to production on Friday will be forced to use _____.
Ping Pong,"Humm, I thought that class was supposed to _____ the _____"
PIP,"Whoops, I thought that method was supposed to _____ the _____."
Piping random scripts from the internet into bash,Who thought that _____ was a good idea?
Piping /var/log/messages to Twitter,Who would have known that _____ could destroy an entire datacenter?
Ponies,Why can't I login to the VPN?
POODLE,Why does someone keep re-implementing system utilities in _____?
Postgis,Why don't we just fork _____ ?
Posting on Etsy's codeascraft blog,Why is _____ better than Hadoop?
post-mortems,Why isn't my script working?
PowerShell,Why is root running _____ under tmux?
pre caffeine typos,_____ will help you remember to sanitze your database inputs.
@Preetam,Will merge pull requests for _____.
Private keys in /var/www,_____ will never get job in Amazon.
Private members,_____ will never get job in Microsoft.
Production deployments that depend on GitHub,Windows ME had a service pack that solved the problem of _____
Product Managers,_____ with one weird trick.
profanity in the git log,_____ with this one weird trick.
Program Management,"With _____, you write once, run nowhere."
Programming drunk,_____ worked in dev.
Proxy,Works on my _____.
puppet,_____ would be so much better if we rewrote it in Clojure.
PyPi,Would you like _____ with that?
PyPy,Wrap it with the _____ duct tape
Python,xkcd.com just made a hilarious comic making fun of _____.
Python datetime module,"Yeah, but can it run _____?"
Python is the new Basic,"Yeah, but you can’t run on _____."
:Q :q :w :q :q!,"Yeah, you need to modprobe _____ to get it to recognize the _____"
quantum encryption,You can fix  _____ with _____ .
Quipu,You can force kill your children by _____
RAID 0,"You can have _____, _____, or _____.  Pick two."
RAID 3 SSD cluster,_____? You can safely ignore that. Usually.
raspberryPI,You can't fix _____
Read-only Fridays,"_____, you don't exist, go away!"
Really Explicit Congestion Notification (RECN),"You know what our app needs? More _____, less _____."
<%= REASONS %>,_____? You mean _____!
{{REASONS}},You need to read _____ by _____.
Rebasing Master,You now have a scroll titled '_____' (f)
Rebasing the entire fucking repo,You should think of your servers like _____ and not like _____.
Rebooting All The Things,Zero-day _____.
RecruiterFail,We need _____ to ┬─┬ ノ( ゜-゜ノ)
Reddit,
Redirecting www to dev,
Regex,
regex golf,
Regular Expressions,
Re-implementing TCP over TCP,
Re-implementing TCP over UDP,
ReiserFS,
Replacing all dev machines with Raspberry Pis,
Replacing semicolons (;) with greek question marks (;),
reporting bugs on IRC,
Rereading code of last night,
REST API,
Reticulating Splines,
Rewriting bash scripts as CMD batch jobs,
Re-writing deployment scripts at 2 AM,
RFC 1149,
RFC1178,
RFC 2324,
RHEL4,
Richard Stallman,
Richard Stallman's Neckbeard,
Righteous Anger,
rm /dev/null,
rm -f /usr/bin/sudo; rm -f /bin/su,
rm -rf /,
rm -rf Russian roulette,
Rob Pike,
rockstar,
Rolling Grubhub into the build failed script.,
rsync,
r/sysadmin,
/r/talesfromtechsupport,
r/talesfromtechsupport,
RTFM,
rubocop,
Ruby,
runit,
runlists,
Running Java 6,
Running Openstack in Production,
Running out of IPv4 addresses,
Sadness as a Service,
@sadserver,
Saint IGNUcius,
Samsung,
Scala,
SCCS,
Scenic Routing for IPv6,
Scope Creep,
Script kiddies,
Scrum Master,
secret sauce,
segfault,
Segfault,
Selenium,
sendmail,
Sentinel System Driver,
series B funding,
Server cages,
server logs,
Servers that follow daylight savings time.,
Service Virtualization,
Shellshock,
Short Stroking,
Shoving the code down the compilers throat with catch statements,
SIGHUP,
SIGKILL,
Significant whitespace,
Silk Road,
Silos,
Single stepping through the kernel,
Slackware,
Slashdot,
SmartOS,
Smart quotes,
smokeping,
snail scale,
Snail scale,
Snobol,
Snowflake server,
SOAP,
solar flares,
Solar flares,
Solaris,
Something said by a NetEng that you didn't understand.,
SONET to Sonnet Translation,
SpaceCats,
Spaces and tabs in the same file,
spaces not tabs,
Spam,
Sparkly Devops Princess,
Spongebob Squarepants,
Spot Instances,
Sprint Planning,
SQLite,
ssh in a for loop,
Stack Overflow,
StackOverflow is offline?!,
Stack Smashing,
Stack trace generator,
Standing around outside on the streets of SOMA with an overheating laptop drunk while fixing your god damn Saturday night deployment.,
Steering the Titanic with a popsicle stick,
STEM,
Steve Ballmer wielding a battleaxe,
Steve Balmer wielding a battleaxe,
Stringing cloudtobutt.pl into postfix.,
Study exams for Lpic,
Subjective C,
sudo,
sudo !!,
sudo chmod -R 777 /,
Sudo: make me a sandwich,
sudo rm -rf /,
SUID root,
SVN,
@SwiftOnSecurity,
Synergy,
Syntactic sugar coma,
syntax error,
Sysadmins,
sysadmins sneaking Minecraft on the production server,
Systemd,
tabs not spaces,
Tcl,
Tech Debt Day,
telnetd on the payment tier,
Template out,
Temporary hotfixes,
termcap,
Terraform,
Test Automation,
Testing in production,
Testing positive for mongonucleosis,
TeX,
That Goddamn Paperclip,
That moment when you realize CTRL-Z cannot save you,
That one goddamn line,
That XKCD comic about sysadmins,
The 8th Layer of the OSI Model,
The 9th Layer of the OSI Model,
The Ballmer Peak,
the Berkshelf way,
The <blink> tag,
The BOFH,
The business acumen of the Mormon Church,
The CEO,
The Cloud,
The Cult of Mac,
The empty string language {ε} = Ø,
The fucking JVM,
The Gang of Four becoming a real gang,
The Genius Bar,
The gentle sound of weeping drifting from the server room,
the GIL,
The Goddamn CDN,
The Hungary Games,
The ib_logfiles,
The Internet,
The Jargon File,
The last remaining Multics server on Earth,
The library that imports all other libraries,
THE MAGMA PEOPLE ARE WAITING FOR OUR MISTAKES.,
The <marquee> tag,
The much neglected IPv5,
The mysql client,
the mythical man-month,
The next Y2K,
The NSA,
Theo de Raadt yelling at newbs,
The OOM Killer,
the outsourced IT department,
The OWASP Top 10,
The previous developer,
The reaping of child processes,
The return of the Y2K bug,
The Sales & Marketing department,
The Stanford of Canada,
The .sucks Domain,
The tech lead's shitty pet project,
The Tor Network,
The training budget,
The Travelling Salesman Problem,
the unix epoch,
The waterfall model,
The world's only fully-functional ROFLcopter,
Thing,
This webpage is not available,
@Thor,
Those ksh scripts,
Thought leadership,
Toaster on Wheels,
Too Big Data,
Too big to fail,
too many authorization failures,
top,
Tor,
traceroute,
Treating warnings as errors,
Trello board,
tribal knowledge,
Trolling the sysadmins,
Trusting User Input,
Trying to install MongoDB on AIX 3,
Turning it off and on again,
Turning up to work still drunk from yesterday,
Twitter,
two single quotes,
Ubuntu? I have to learn Ubuntu?,
Uncyclopedia.org,
undefined,
UNDO UNDO UNDO,
Unexpected T_PAAMAYIM_NEKUDOTAYIM,
Unicode errors,
Unit testing randomization,
Unixbeards,
Unix philosophy,
Unknown source in your stack trace,
unlimited data plan,
Unplugging a server and waiting to see who complains,
USB Type-C,
Using a switch for a boolean,
Using Brain Fuck in production,
Using Fahrenheit instead of Celsius,
UTF-7,
UTF-9,
uucp,
v,
Vagrant,
/var/log symlinked to /dev/null,
"VBScript, the future of software!",
Vegan friendly init scripts.,
Virident,
VisualBasic DLLs,
VividCortex,
vi vi vi,
Waiting for console.aws.amazon.com,
//wait what is this supposed to do,
wat,
Water-scrum-fall,
Wearing protection during peer programing.,
Web scale,
Webscale,
Web Scale?,
"# we *LIE* about what happened and return a ""success""",
# What is this used for?,
while(true),
Windows,
Windows for Workgroups,
Windows ME,
Windows XP,
winsock,
Women in tech,
WONTFIX,
works for me,
Works on my machine!,
Write Capstone ASsignments !!,
Write leadership essay !!,
Write-only code,
Write Resume !!,
Writing a Perl script to deploy Puppet Enterprise,
XSLT,
YAML,
Ycombinator,
year 2038,
Yet another attempt at re-writing Nagios,
Yet another package manager,
YoloDB,
Your account,
Your code featured on The Daily WTF.,
Your Mum,
Your private browsing history,
ZeroMQ over SSH,
ZeroVM,
Zombie processes,
zsh,
¯\_(ツ)_/¯,
